Count,85,525,32,286,18,7,,13,50,3,547,265,523,523
3,,Types of monastics,,,,,,,,,      Types of monastics,,Types of monastics,Types of monastics
,,,,,,,,,,,,,,
3,,Ascetic practices,,dhutaṅga,,,,,,,      Ascetic practices,dhutaṅga,Ascetic practices,Ascetic practices [dhutaṅga]
4,,Tudong,,<em>Thai</em> ascetic wandering,,,,,,,         Tudong,<em>Thai</em> ascetic wandering,Tudong,Tudong [<em>Thai</em> ascetic wandering]
3,,Monastic crafts,,,,,,,,,      Monastic crafts,,Monastic crafts,Monastic crafts
3,*,Women's monastic forms,,,,,,,,,      Women's monastic forms,,Women's monastic forms,Women's monastic forms
4,*,,,Bhikkhunī,,,,,,,         Bhikkhunī,,Bhikkhunī,Bhikkhunī
4,*,,,Sīladharā,,,,,,,         Sīladharā,,Sīladharā,Sīladharā
4,*,Mae Chee,,,,,,,,,         Mae Chee,,Mae Chee,Mae Chee
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3,,Disrobing,,,,,,,,,      Disrobing,,Disrobing,Disrobing
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,Everyday life practice,,,,,,,,,Everyday life practice,,Everyday life practice,Everyday life practice
,,,,,,,,,,,,,,
2,,Five precepts,5,pañca sikkhāpadāni,,,,,,,   Five precepts,pañca sikkhāpadāni,Five precepts,Five precepts [pañca sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual misconduct,,kāmesu micchācārā,,,,,,,      Sexual misconduct,kāmesu micchācārā,Sexual misconduct,Sexual misconduct [kāmesu micchācārā]
3,,False speech,,musā-vādā,,,,,,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
2,,Lay life,,,,,,,,,   Lay life,,Lay life,Lay life
2,,Conventions,,,,,,,,,   Conventions,,Conventions,Conventions
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,.,Personal,,,,,,,,,   Personal,,,
3,,Health,,,,,,,,,      Health,,Health,Health
4,,Excercise,,,,,,,,,         Excercise,,Excercise,Excercise
4,,Mental illness,,,,,,,,,         Mental illness,,Mental illness,Mental illness
3,,Cleanliness,,,,,,,,,      Cleanliness,,Cleanliness,Cleanliness
3,,Work,,,,,,,Right livelihood,,      Work,,Work,Work
3,,Relationships,,,,,,,,,      Relationships,,Relationships,Relationships
3,,Family,,,,,,,,,      Family,,Family,Family
4,,Children,,,,,,,,,         Children,,Children,Children
3,,Artistic expression,,,,,,,,,      Artistic expression,,Artistic expression,Artistic expression
3,,Recreation/leisure/sport,,,,,,,,,      Recreation/leisure/sport,,Recreation/leisure/sport,Recreation/leisure/sport
3,,Travel,,,,,,,,,      Travel,,Travel,Travel
3,,Pace of life,,,,,,,,,      Pace of life,,Pace of life,Pace of life
2,,Community,,,,,,,,,   Community,,Community,Community
3,,Environment,,,,,,,,,      Environment,,Environment,Environment
,,,,,,,,,,,,,,
3,,Politics and society,,,,,,,,,      Politics and society,,Politics and society,Politics and society
4,,Leadership,,,,,,,,,         Leadership,,Leadership,Leadership
4,,Corruption,,,,,,,,,         Corruption,,Corruption,Corruption
4,,Crime,,,,,,,,,         Crime,,Crime,Crime
4,,Discrimination,,,,,,,,,         Discrimination,,Discrimination,Discrimination
4,,Conflict,,,,,,,,,         Conflict,,Conflict,Conflict
4,,Military,,,,,,,,,         Military,,Military,Military
3,,Commerce/economics,,,,,,,,,      Commerce/economics,,Commerce/economics,Commerce/economics
4,,Poverty,,,,,,,,,         Poverty,,Poverty,Poverty
,,,,,,,,,,,,,,
3,,Health care,,,,,,,,,      Health care,,Health care,Health care
4,,Pandemic,,,,,,,,,         Pandemic,,Pandemic,Pandemic
3,,Science,,,,,,,,,      Science,,Science,Science
3,,Technology,,,,,,,,,      Technology,,Technology,Technology
4,,Online community,,,,,,,,,         Online community,,Online community,Online community
3,,Media, ,,,,,,,,      Media,,Media,Media
4,,Advertizing,,,,,,,,,         Advertizing,,Advertizing,Advertizing
,,,,,,,,,,,,,,
1,,Language,,,,,,,,,Language,,Language,Language
2,,Pāli,,,,,,,,,   Pāli,,Pāli,Pāli
2,,Thai,,,,,,,,,   Thai,,Thai,Thai
3,,Question in Thai,,,,,,,,,      Question in Thai,,Question in Thai,Question in Thai
3,,Thai audio,,,,,,,,,      Thai audio,,Thai audio,Thai audio
2,,Translation,,,,,,,,,   Translation,,Translation,Translation
2,,Etymology,,,,,,,,,   Etymology,,Etymology,Etymology
